"cov_id","study_id","study_name","month_start","year_start","month_end","year_end","year_publish","year_mid","country","region_actual","region_analysis","urban_rural","location","study_design","study_sample","sex","population","population_detail","symptomatic","symptomatic_prop","never_sex","never_sex_prop","age_group","reproductive_age","age_range","age_min","age_max","age_mean","age_median","age_iqr","hiv_status","hiv_tested","hiv_positive","hiv_prevalence","sti","denom","num","prevalence","specimen","specimencat","test","testcat","sens","spec","adj_prev","adj_se","adj_prev_lwr","adj_prev_upr","adj_denom","adj_num","notes","search_v"
"#24232","Senkoro 2024",NA,"May","2022","November","2022",2024,2022,"Tanzania","EA","EA","Mixed","Dodoma and Dar es Salaam","Cross sectional","Consecutive","Female","GYN attendees","Reproductive and child health clinic attendees",NA,NA,NA,NA,"Adult","Y","18 to 45","18","45","28",NA,NA,"Mixed",NA,NA,"NR","TV",400,39,0.098,"vaginal swab","genital fluid","wet mount","WM",52,100,0.191301583861479,0.02851187810386,0.138267387729967,0.250862303655514,190.306449586052,36.4059252248666,"Age stratification available",1
"#26009","Nnaemeka 2016",NA,"NR","NR","NR","NR",2016,2013,"Nigeria","WA","WA","Mixed","Ebonyi State","Cross sectional","Random","Female","Population-representative survey participants","Women of childbearing age from community, excluding pregnant women. Randomly sampled.",NA,NA,NA,NA,"Adult","Y","22 to 42","22","42",NA,NA,NA,"Mixed",NA,NA,"NR","TV",1000,263,0.263,"High vaginal swab","genital fluid","WM","WM",52,100,0.506835231043317,0.0268432302845359,0.456047965199856,0.560874017948378,346.888006972708,175.815063160168,NA,1
"#22440","Jespers 2014",NA,"NR","2010","NR","2011",2014,2011,"Kenya","EA","EA","Urban","Mombasa","Cross sectional","Consecutive","Female","FP attendees","Reference group, recruited from FP clinic",NA,NA,NA,NA,"Adult","Y","18 to 35","18","35","25",NA,NA,"HIV negative",110,0,"0","CT",110,4,0.036363636,"genital specimen","genital fluid","NAAT/PCR/LCR","NAAT",88.6,99.6,0.0462782365471815,0.022335370734272,0.0129209523379464,0.0973092870865699,88.4732872095399,4.09438771358981,NA,1
"#22440","Jespers 2014",NA,"NR","2010","NR","2011",2014,2011,"Kenya","EA","EA","Urban","Mombasa","Cross sectional","Consecutive","Female","FP attendees","Reference group, recruited from FP clinic",NA,NA,NA,NA,"Adult","Y","18 to 35","18","35","25",NA,NA,"HIV negative",110,0,"0","NG",110,1,0.009090909,"genital specimen","genital fluid","NAAT: PCR","NAAT",93.3,99.2,0.0142610188613788,0.0125228067555964,0.000438381359680314,0.0472255685767093,89.6415025890287,1.27837915918447,NA,1
"#22440","Jespers 2014",NA,"NR","2010","NR","2011",2014,2011,"Kenya","EA","EA","Urban","Mombasa","Cross sectional","Consecutive","Female","FP attendees","Reference group, recruited from FP clinic",NA,NA,NA,NA,"Adult","Y","18 to 35","18","35","25",NA,NA,"HIV negative",110,0,"0","TV",110,3,0.027272727,"genital specimen","genital fluid","Culture","culture",68.8,100,0.0514973519969623,0.0249161524124483,0.0139927263402132,0.108580483986753,78.6794813112237,4.05178494402251,NA,1
"#22440","Jespers 2014",NA,"NR","2010","NR","2011",2014,2011,"South Africa","SA","SA","Urban","Johannesburg","Cross sectional","Consecutive","Female","FP attendees","Reference group, recruited from FP clinic",NA,NA,NA,NA,"Adult","Y","18 to 35","18","35","25",NA,NA,"HIV negative",109,0,"0","CT",109,18,0.165137615,"genital specimen","genital fluid","NAAT/PCR/LCR","NAAT",88.6,99.6,0.190393479115714,0.0401678644762633,0.12015755748026,0.275448323230569,95.536335997785,18.1894953925862,NA,1
"#22440","Jespers 2014",NA,"NR","2010","NR","2011",2014,2011,"South Africa","SA","SA","Urban","Johannesburg","Cross sectional","Consecutive","Female","FP attendees","Reference group, recruited from FP clinic",NA,NA,NA,NA,"Adult","Y","18 to 35","18","35","25",NA,NA,"HIV negative",109,0,"0","NG",109,1,0.009174312,"genital specimen","genital fluid","NAAT: PCR","NAAT",93.3,99.2,0.0146616152474026,0.0129438140306952,0.000458288941611758,0.04832341665255,86.2268837061448,1.26422539288203,NA,1
"#22440","Jespers 2014",NA,"NR","2010","NR","2011",2014,2011,"South Africa","SA","SA","Urban","Johannesburg","Cross sectional","Consecutive","Female","FP attendees","Reference group, recruited from FP clinic",NA,NA,NA,NA,"Adult","Y","18 to 35","18","35","25",NA,NA,"HIV negative",109,0,"0","TV",109,5,0.04587156,"genital specimen","genital fluid","Culture","culture",68.8,100,0.0786180600715454,0.0306067022351294,0.0303342594289761,0.14837691698515,77.3266047781849,6.07926765957999,NA,1
"#21935","Deese 2021","ECHO","December","2015","September","2017",2021,2016,"Kenya","EA","EA","Urban","Kisumu","RCT","Convenience","Female","FP attendees","Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,"Adult","Y","16 to 35","16","35",NA,NA,NA,"HIV negative",901,0,"0","CT",901,99,0.11,"Endocervical swab","genital fluid","NAAT","NAAT",88.6,99.6,0.120948818108929,0.0120917069925088,0.0985932097038027,0.14537145615327,727.177715729702,87.9512852726579,"Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf",1
"#21935","Deese 2021","ECHO","December","2015","September","2017",2021,2016,"Kenya","EA","EA","Urban","Kisumu","RCT","Convenience","Female","FP attendees","Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,"Adult","Y","16 to 35","16","35",NA,NA,NA,"HIV negative",901,0,"0","NG",901,27,0.03,"Endocervical swab","genital fluid","NAAT","NAAT",93.3,99.2,0.0248015364845947,0.00611246214101954,0.0140917723130165,0.0382257775571734,647.350116659831,16.0552775366455,"Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf",1
"#21935","Deese 2021","ECHO","December","2015","September","2017",2021,2016,"Eswatini","SA","SA","Urban","Manzini","RCT","Convenience","Female","FP attendees","Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,"Adult","Y","16 to 35","16","35",NA,NA,NA,"HIV negative",502,0,"0","CT",502,80,0.16,"Endocervical swab","genital fluid","NAAT","NAAT",88.6,99.6,0.177225708203418,0.0189868069381303,0.142414714652338,0.215160634270043,404.486065705992,71.6853294531588,"Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf",1
"#21935","Deese 2021","ECHO","December","2015","September","2017",2021,2016,"Eswatini","SA","SA","Urban","Manzini","RCT","Convenience","Female","FP attendees","Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,"Adult","Y","16 to 35","16","35",NA,NA,NA,"HIV negative",502,0,"0","NG",502,25,0.05,"Endocervical swab","genital fluid","NAAT","NAAT",93.3,99.2,0.0468710409900027,0.0107315306691023,0.0272535106850793,0.0699420225767775,387.911738618732,18.1818270013018,"Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf",1
"#21935","Deese 2021","ECHO","December","2015","September","2017",2021,2016,"South Africa","SA","SA","Mixed","Brits, Cape Town, Durban, East London, Edendale, Johannesburg, Ladysmith, Soshanguve","RCT","Convenience","Female","FP attendees","Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,"Adult","Y","16 to 35","16","35",NA,NA,NA,"HIV negative",5768,0,"0","CT",5768,1231,0.213580097087379,"Endocervical swab","genital fluid","NAAT","NAAT",88.6,99.6,0.237502161697468,0.00620948990671927,0.225315823037996,0.249960012178701,4696.71635138673,1115.48028633419,"Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf",1
"#21935","Deese 2021","ECHO","December","2015","September","2017",2021,2016,"South Africa","SA","SA","Mixed","Brits, Cape Town, Durban, East London, Edendale, Johannesburg, Ladysmith, Soshanguve","RCT","Convenience","Female","FP attendees","Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,"Adult","Y","16 to 35","16","35",NA,NA,NA,"HIV negative",5768,0,"0","NG",5768,312,0.0542423717059639,"Endocervical swab","genital fluid","NAAT","NAAT",93.3,99.2,0.0500084300670876,0.00326812168053688,0.04381352794744,0.0566250582800415,4448.01800076438,222.438397128372,"Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf",1
"#21935","Deese 2021","ECHO","December","2015","September","2017",2021,2016,"Zambia","EA","EA","Urban","Lusaka","RCT","Convenience","Female","FP attendees","Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,"Adult","Y","16 to 35","16","35",NA,NA,NA,"HIV negative",658,0,"0","CT",658,59,0.09,"Endocervical swab","genital fluid","NAAT","NAAT",88.6,99.6,0.0987208898053614,0.0128529028966623,0.0750906009647643,0.125834505024219,538.59945960958,53.1710179013445,"Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf",1
"#21935","Deese 2021","ECHO","December","2015","September","2017",2021,2016,"Zambia","EA","EA","Urban","Lusaka","RCT","Convenience","Female","FP attendees","Non-pregnant, HIV-seronegative women aged 16–35 years participating in ECHO trial who were seeking effective contraception",NA,NA,NA,NA,"Adult","Y","16 to 35","16","35",NA,NA,NA,"HIV negative",658,0,"0","NG",658,19,0.03,"Endocervical swab","genital fluid","NAAT","NAAT",93.3,99.2,0.0240656297845026,0.0071900001157413,0.0115894528128063,0.0394862004170688,454.318110871593,10.9334514606304,"Supplemented study info: https://ars-els-cdn-com.iclibezp1.cc.ic.ac.uk/content/image/1-s2.0-S0140673619312887-mmc1.pdf",1
"#32528","Gray 2021","HVTN702","October","2016","June","2019",2021,2018,"South Africa","SA","SA","Mixed","Multiple","Cohort","Convenience","Female","HIV/STI prevention trial participants","HVTN702 baseline: HIV negative participants",NA,NA,NA,NA,"Adult","Y","18 to 35","18","35",NA,NA,NA,"HIV negative",3389,0,"0","CT",3389,779,0.23,"Cervical swab","genital fluid","GeneXpert","NAAT",88.6,99.6,0.256073287142646,0.0081807491024426,0.240516809224269,0.272398787967668,2846.48096068502,728.907736391571,NA,1
"#32528","Gray 2021","HVTN702","October","2016","June","2019",2021,2018,"South Africa","SA","SA","Mixed","Multiple","Cohort","Convenience","Female","HIV/STI prevention trial participants","HVTN702 baseline: HIV negative participants",NA,NA,NA,NA,"Adult","Y","18 to 35","18","35",NA,NA,NA,"HIV negative",3389,0,"0","NG",3389,179,0.05,"Cervical swab","genital fluid","GeneXpert","NAAT",93.3,99.2,0.048781847159356,0.00415379343567664,0.0408033374795603,0.0571200397890426,2689.35776047003,131.191839228077,NA,1
"#32528","Gray 2021","HVTN702","October","2016","June","2019",2021,2018,"South Africa","SA","SA","Mixed","Multiple","Cohort","Convenience","Female","HIV/STI prevention trial participants","HVTN702 baseline: HIV negative participants",NA,NA,NA,NA,"Adult","Y","18 to 35","18","35",NA,NA,NA,"HIV negative",3389,0,"0","TV",3389,192,0.06,"vaginal swab","genital fluid","OSOM Trichomonas Rapid Test","rapid antigen test",83.3,98.8,0.0547237321365073,0.00478919253829734,0.0456778936022031,0.0645874428364904,2255.32881503554,123.420009953751,NA,1
"#32528","Gray 2021","HVTN702","October","2016","June","2019",2021,2018,"South Africa","SA","SA","Mixed","Multiple","Cohort","Convenience","Male","HIV/STI prevention trial participants","HVTN702 baseline: HIV negative participants",NA,NA,NA,NA,"Adult","Y","18 to 35","18","35",NA,NA,NA,"HIV negative",1252,0,"0","CT",1252,199,0.16,"urine","urine","GeneXpert","NAAT",87.8,99.3,0.175031840862492,0.0119781808271143,0.1516407365001,0.19873577402015,1006.40437699843,176.152810758106,NA,1
"#32528","Gray 2021","HVTN702","October","2016","June","2019",2021,2018,"South Africa","SA","SA","Mixed","Multiple","Cohort","Convenience","Male","HIV/STI prevention trial participants","HVTN702 baseline: HIV negative participants",NA,NA,NA,NA,"Adult","Y","18 to 35","18","35",NA,NA,NA,"HIV negative",1252,0,"0","NG",1252,39,0.03,"urine","urine","GeneXpert","NAAT",80.9,99.9,0.0381020879290749,0.00616082637293007,0.0267731189098922,0.0513170218954962,965.605693838208,36.7915930514387,NA,1
"#23319","Otieno 2015","Kisumu Incidence Cohort Study (KICoS)","January","2007","March","2009",2015,2008,"Kenya","EA","EA","Peri-urban","Kisumu","Cross sectional","Convenience","Male","Community members","Cohort Study: HIV-negative individuals. Healthy adults, sexually active at least once in the past three months, HIV-negative, and not pregnant. individuals recruited for HIV incidence cohort study (recruitment in multiple venues such as market centers, truck stops, beaches, churches, women’s groups, community groups, formal and informal work-based groups, colleges and schools, and HIV Voluntary Counseling and Testing centers)",NA,NA,NA,NA,"Adult","Y","18 to 34","18","34",NA,NA,NA,"HIV negative",422,0,"0","CT",422,12,0.028436019,"UR","urine","PCR","NAAT",87.8,99.3,0.0270839786328658,0.00970882022989221,0.0109887532705517,0.0476220843709348,279.547040119209,7.57124606146955,NA,1
"#23319","Otieno 2015","Kisumu Incidence Cohort Study (KICoS)","January","2007","March","2009",2015,2008,"Kenya","EA","EA","Peri-urban","Kisumu","Cross sectional","Convenience","Male","Community members","Cohort Study: HIV-negative individuals. Healthy adults, sexually active at least once in the past three months, HIV-negative, and not pregnant. individuals recruited for HIV incidence cohort study (recruitment in multiple venues such as market centers, truck stops, beaches, churches, women’s groups, community groups, formal and informal work-based groups, colleges and schools, and HIV Voluntary Counseling and Testing centers)",NA,NA,NA,NA,"Adult","Y","18 to 34","18","34",NA,NA,NA,"HIV negative",422,0,"0","NG",422,0,0,"UR","urine","PCR","NAAT",80.9,99.9,0.0028814946845705,0.00292287775077063,7.23871033776908e-05,0.0106541058728687,336.312722191663,0.969083321348714,NA,1
"#23319","Otieno 2015","Kisumu Incidence Cohort Study (KICoS)","January","2007","March","2009",2015,2008,"Kenya","EA","EA","Peri-urban","Kisumu","Cross sectional","Convenience","Female","Community members","Cohort Study: HIV-negative individuals. Healthy adults, sexually active at least once in the past three months, HIV-negative, and not pregnant. individuals recruited for HIV incidence cohort study (recruitment in multiple venues such as market centers, truck stops, beaches, churches, women’s groups, community groups, formal and informal work-based groups, colleges and schools, and HIV Voluntary Counseling and Testing centers)",NA,NA,NA,NA,"Adult","Y","18 to 34","18","34",NA,NA,NA,"HIV negative",424,0,"0","CT",424,12,0.028301887,"GE","genital fluid","PCR","NAAT",88.6,99.6,0.0302601867794646,0.00937617687645599,0.0140616791757552,0.050919185537248,333.791480327992,10.100592540119,NA,1
"#23319","Otieno 2015","Kisumu Incidence Cohort Study (KICoS)","January","2007","March","2009",2015,2008,"Kenya","EA","EA","Peri-urban","Kisumu","Cross sectional","Convenience","Female","Community members","Cohort Study: HIV-negative individuals. Healthy adults, sexually active at least once in the past three months, HIV-negative, and not pregnant. individuals recruited for HIV incidence cohort study (recruitment in multiple venues such as market centers, truck stops, beaches, churches, women’s groups, community groups, formal and informal work-based groups, colleges and schools, and HIV Voluntary Counseling and Testing centers)",NA,NA,NA,NA,"Adult","Y","18 to 34","18","34",NA,NA,NA,"HIV negative",424,0,"0","NG",424,20,0.047169811,"GE","genital fluid","PCR","NAAT",93.3,99.2,0.0443604406882534,0.0110190520260496,0.0249714556602672,0.0679359261029185,349.141524657948,15.4880718963953,NA,1
"#21932","de Walque 2012",NA,"February","2009","April","2012",2012,2011,"Tanzania","EA","EA","Rural","Kilombero/Ulanga districts, Ifakaraa HDSS","RCT","Convenience","Male","HIV/STI prevention trial participants","Community based",NA,NA,NA,NA,"Adult","Y","18 to 30","18","30",NA,NA,NA,"Mixed",2399,85,"3.5431429762401004E-2","CT",1195,20,0.016736402,"urine","urine","NAAT: GenProbe Aptima","NAAT",87.8,99.3,0.0121173456280128,0.00416463233477242,0.00471639055820115,0.0210722078399328,690.175473973038,8.36309476210888,"Baseline for study looking at cash transfers for HIV prevention. gender breakdown provided in email to WHO",1
"#21932","de Walque 2012",NA,"February","2009","April","2012",2012,2011,"Tanzania","EA","EA","Rural","Kilombero/Ulanga districts, Ifakaraa HDSS","RCT","Convenience","Male","HIV/STI prevention trial participants","Community based",NA,NA,NA,NA,"Adult","Y","18 to 30","18","30",NA,NA,NA,"Mixed",2399,85,"3.5431429762401004E-2","NG",1195,5,0.0041841,"urine","urine","NAAT: GenProbe Aptima","NAAT",80.9,99.9,0.00497633693189745,0.0023904327302727,0.00115583575523445,0.0104740256311859,866.54302950469,4.3122100808025,"Baseline for study looking at cash transfers for HIV prevention. gender breakdown provided in email to WHO",1
"#21932","de Walque 2012",NA,"February","2009","April","2012",2012,2011,"Tanzania","EA","EA","Rural","Kilombero/Ulanga districts, Ifakaraa HDSS","RCT","Convenience","Male","HIV/STI prevention trial participants","Community based",NA,NA,NA,NA,"Adult","Y","18 to 30","18","30",NA,NA,NA,"Mixed",2399,85,"3.5431429762401004E-2","TV",1195,102,0.085355649,"urine","urine","NAAT: GenProbe Aptima","NAAT",96,97.7,0.0673622394936298,0.00878845451775945,0.0506331790063901,0.0856913277176558,813.400608980524,54.7924866264104,"Baseline for study looking at cash transfers for HIV prevention. gender breakdown provided in email to WHO",1
"#21932","de Walque 2012",NA,"February","2009","April","2012",2012,2011,"Tanzania","EA","EA","Rural","Kilombero/Ulanga districts, Ifakaraa HDSS","RCT","Convenience","Female","HIV/STI prevention trial participants","Community based",NA,NA,NA,NA,"Adult","Y","18 to 30","18","30",NA,NA,NA,"Mixed",2399,85,"3.5431429762401004E-2","CT",1204,32,0.02657807,"urine","urine","NAAT: GenProbe Aptima","NAAT",87,99.8,0.0292048164119453,0.00522805885743783,0.0195944032597819,0.0401130304447495,1037.29230717909,30.2939313966886,"Baseline for study looking at cash transfers for HIV prevention. gender breakdown provided in email to WHO",1
"#21932","de Walque 2012",NA,"February","2009","April","2012",2012,2011,"Tanzania","EA","EA","Rural","Kilombero/Ulanga districts, Ifakaraa HDSS","RCT","Convenience","Female","HIV/STI prevention trial participants","Community based",NA,NA,NA,NA,"Adult","Y","18 to 30","18","30",NA,NA,NA,"Mixed",2399,85,"3.5431429762401004E-2","NG",1204,17,0.0141196,"urine","urine","NAAT: GenProbe Aptima","NAAT",91.6,100,0.0163161215918384,0.00386210805734026,0.00947572351755076,0.0244362681658836,1076.02818099668,17.5566066373865,"Baseline for study looking at cash transfers for HIV prevention. gender breakdown provided in email to WHO",1
"#21932","de Walque 2012",NA,"February","2009","April","2012",2012,2011,"Tanzania","EA","EA","Rural","Kilombero/Ulanga districts, Ifakaraa HDSS","RCT","Convenience","Female","HIV/STI prevention trial participants","Community based",NA,NA,NA,NA,"Adult","Y","18 to 30","18","30",NA,NA,NA,"Mixed",2399,85,"3.5431429762401004E-2","TV",1204,195,0.161960132,"urine","urine","NAAT: GenProbe Aptima","NAAT",66.9,98.3,0.223205521261679,0.0161444120982118,0.191057793475792,0.255021156543066,665.221984955335,148.481219906684,"Baseline for study looking at cash transfers for HIV prevention. gender breakdown provided in email to WHO",1
"#22337","Heffron 2021",NA,"August","2019","February","2020",2021,2020,"Kenya","EA","EA","Urban","Thika and Kisumu","Cross sectional","Consecutive","Female","GYN attendees","Women seeking post-abortion services",NA,NA,NA,NA,"Adult","Y","15 to 30","15","30",NA,"21","19-22","HIV negative",198,0,"0","CT",198,36,0.181818182,"Urine","urine","Aptima GenProbe (Thika) or GeneXpert (Kisumu)","NAAT",87,99.8,0.210368112542746,0.0312149661854188,0.153124507926006,0.271993890754766,170.482125282843,35.8640029180276,NA,1
"#22337","Heffron 2021",NA,"August","2019","February","2020",2021,2020,"Kenya","EA","EA","Urban","Thika and Kisumu","Cross sectional","Consecutive","Female","GYN attendees","Women seeking post-abortion services",NA,NA,NA,NA,"Adult","Y","15 to 30","15","30",NA,"21","19-22","HIV negative",198,0,"0","NG",198,4,0.02020202,"Urine","urine","Aptima GenProbe (Thika) or GeneXpert (Kisumu)","NAAT",91.6,100,0.0272343507415181,0.0120673668874658,0.00922165185550747,0.0553257552902207,181.928282124472,4.95469864517972,NA,1
"#23326","Oware 2023","DoxyPEP","February","2020","November","2021",2023,2021,"Kenya","EA","EA","Urban","Lumumba, Kisumu","Cohort","NR","Female","HIV/STI prevention trial participants","DoxyPEP study baseline. HIV-negative, cisgender young women with a current prescription for HIV PrEP according to the national guidelines of Kenya",NA,NA,NA,NA,"Adult","Y","18 to 30","18","30",NA,"24","21-27","HIV negative",448,0,"0","CT",448,63,0.141,"endocervical swab","genital fluid","GeneXpert","NAAT",88.6,99.6,0.156449061631981,0.0186035814645481,0.121822342676744,0.194996747852541,381.321378842919,59.6573719001876,NA,1
"#23326","Oware 2023","DoxyPEP","February","2020","November","2021",2023,2021,"Kenya","EA","EA","Urban","Lumumba, Kisumu","Cohort","NR","Female","HIV/STI prevention trial participants","DoxyPEP study baseline. HIV-negative, cisgender young women with a current prescription for HIV PrEP according to the national guidelines of Kenya",NA,NA,NA,NA,"Adult","Y","18 to 30","18","30",NA,"24","21-27","HIV negative",448,0,"0","NG",448,17,0.038,"endocervical swab","genital fluid","GeneXpert","NAAT",93.3,99.2,0.0347404767650376,0.00986240197587142,0.0176216078308655,0.0556081287343351,344.75809307846,11.9770605221509,NA,1
"#22428","Jarolimova 2023","AHRI HDSS","March","2020","May","2021",2023,2021,"South Africa","SA","SA","Rural","uMkhanyakude District, KwaZulu-Natal","RCT","Random","Male","Population-representative survey participants","baseline data from RCT, participants randomly selected from HDSS",NA,NA,NA,NA,"Adult","Y","16 to 29","16","29",NA,"21.2","18.8-25.3","Mixed",NA,NA,"NR","CT",386,57,0.147,"first catch urine","urine","GeneXpert","NAAT",87.8,99.3,0.164051341589822,0.0208142654682493,0.125802302987374,0.205116357704744,316.546279051728,51.9298417537021,"Age stratification available",1
"#22428","Jarolimova 2023","AHRI HDSS","March","2020","May","2021",2023,2021,"South Africa","SA","SA","Rural","uMkhanyakude District, KwaZulu-Natal","RCT","Random","Male","Population-representative survey participants","baseline data from RCT, participants randomly selected from HDSS",NA,NA,NA,NA,"Adult","Y","16 to 29","16","29",NA,"21.2","18.8-25.3","Mixed",NA,NA,"NR","NG",386,18,0.046,"first catch urine","urine","GeneXpert","NAAT",80.9,99.9,0.0593913295213356,0.0133389527690806,0.0352875028376374,0.0872588853577387,313.97029103099,18.6471130145312,"Age stratification available",1
"#22428","Jarolimova 2023","AHRI HDSS","March","2020","May","2021",2023,2021,"South Africa","SA","SA","Rural","uMkhanyakude District, KwaZulu-Natal","RCT","Random","Male","Population-representative survey participants","baseline data from RCT, participants randomly selected from HDSS",NA,NA,NA,NA,"Adult","Y","16 to 29","16","29",NA,"21.2","18.8-25.3","Mixed",NA,NA,"NR","TV",386,3,0.007,"first catch urine","urine","GeneXpert","NAAT",96,97.7,0.00370975404719117,0.00346318717372832,0.000105390304361947,0.0129760377028215,308.161987911999,1.14320518184701,"Age stratification available",1
"#22428","Jarolimova 2023","AHRI HDSS","March","2020","May","2021",2023,2021,"South Africa","SA","SA","Rural","uMkhanyakude District, KwaZulu-Natal","RCT","Random","Female","Population-representative survey participants","baseline data from RCT, participants randomly selected from HDSS",NA,NA,NA,NA,"Adult","Y","16 to 29","16","29",NA,"22.5","18.9-25.8","Mixed",NA,NA,"NR","CT",414,87,0.21,"self-collected vaginal swab","genital fluid","GeneXpert","NAAT",88.6,99.6,0.235587021548025,0.0223707803603323,0.193090882893255,0.280013361017623,359.846386432047,84.7751383943456,"Age stratification available",1
"#22428","Jarolimova 2023","AHRI HDSS","March","2020","May","2021",2023,2021,"South Africa","SA","SA","Rural","uMkhanyakude District, KwaZulu-Natal","RCT","Random","Female","Population-representative survey participants","baseline data from RCT, participants randomly selected from HDSS",NA,NA,NA,NA,"Adult","Y","16 to 29","16","29",NA,"22.5","18.9-25.8","Mixed",NA,NA,"NR","NG",414,22,0.053,"self-collected vaginal swab","genital fluid","GeneXpert","NAAT",93.3,99.2,0.0509248925757799,0.0123076553997676,0.0287118404611233,0.0780112869658403,319.065647735692,16.2483838355617,"Age stratification available",1
"#22428","Jarolimova 2023","AHRI HDSS","March","2020","May","2021",2023,2021,"South Africa","SA","SA","Rural","uMkhanyakude District, KwaZulu-Natal","RCT","Random","Female","Population-representative survey participants","baseline data from RCT, participants randomly selected from HDSS",NA,NA,NA,NA,"Adult","Y","16 to 29","16","29",NA,"22.5","18.9-25.8","Mixed",NA,NA,"NR","TV",414,42,0.101,"self-collected vaginal swab","genital fluid","GeneXpert","NAAT",95,98,0.0892955619126002,0.0164746890849587,0.0586871987475176,0.122909718166971,299.621430449758,26.7548639930682,"Age stratification available",1
"#23515","Rutherford 2014","Crane Survey","September","2008","April","2009",2014,2009,"Uganda","EA","EA","Urban","Kampala","Cross sectional","Respondent-driven sampling","Female","Students","5 universities in Kampala - students already made sexual debut",NA,NA,NA,NA,"Youth","Y","19 to 25","19","25",NA,NA,NA,"Mixed",280,2.52,"8.9999999999999993E-3","CT",280,7,0.025,"GE","genital fluid","PCR","NAAT",88.6,99.6,0.0278794148387042,0.0112023949410535,0.00982973080265244,0.0534811568415068,215.964334014733,6.02095925836122,NA,1
"#23515","Rutherford 2014","Crane Survey","September","2008","April","2009",2014,2009,"Uganda","EA","EA","Urban","Kampala","Cross sectional","Respondent-driven sampling","Female","Students","5 universities in Kampala - students already made sexual debut",NA,NA,NA,NA,"Youth","Y","19 to 25","19","25",NA,NA,NA,"Mixed",280,2.52,"8.9999999999999993E-3","NG",280,3,0.010714286,"GE","genital fluid","PCR","NAAT",93.3,99.2,0.00871460060931837,0.00668173867473993,0.000460390308109451,0.025499245030606,193.493876404247,1.68622185321182,NA,1
"#23515","Rutherford 2014","Crane Survey","September","2008","April","2009",2014,2009,"Uganda","EA","EA","Urban","Kampala","Cross sectional","Respondent-driven sampling","Female","Students","5 universities in Kampala - students already made sexual debut",NA,NA,NA,NA,"Youth","Y","19 to 25","19","25",NA,NA,NA,"Mixed",280,2.52,"8.9999999999999993E-3","TV",247,2,0.008097166,"GE","genital fluid","CUL","culture",68.8,100,0.0176434052343165,0.00995280731424366,0.00364612932698758,0.0425999474508082,174.968706684057,3.08704379535107,NA,1
"#23515","Rutherford 2014","Crane Survey","September","2008","April","2009",2014,2009,"Uganda","EA","EA","Urban","Kampala","Cross sectional","Respondent-driven sampling","Male","Students","5 universities in Kampala - students already made sexual debut",NA,NA,NA,NA,"Youth","Y","19 to 25","19","25",NA,NA,NA,"Mixed",360,1.44,"4.0000000000000001E-3","CT",360,3,0.008333333,"UR","urine","PCR","NAAT",87.8,99.3,0.00690688159890205,0.00576081258129013,0.000210030776407472,0.0214530792263109,206.682873497897,1.42753413577083,NA,1
"#23515","Rutherford 2014","Crane Survey","September","2008","April","2009",2014,2009,"Uganda","EA","EA","Urban","Kampala","Cross sectional","Respondent-driven sampling","Male","Students","5 universities in Kampala - students already made sexual debut",NA,NA,NA,NA,"Youth","Y","19 to 25","19","25",NA,NA,NA,"Mixed",360,1.44,"4.0000000000000001E-3","NG",360,0,0,"UR","urine","PCR","NAAT",80.9,99.9,0.00338596148841705,0.00329125137251373,0.000108866336288085,0.0120489119809716,311.520698650407,1.05479708847505,NA,1
