cov_id,study_id,study_name,month_start,year_start,month_end,year_end,year_publish,year_mid,country,region_actual,region_analysis,urban_rural,location,study_design,study_sample,sex,population,population_detail,symptomatic,symptomatic_prop,never_sex,never_sex_prop,age_group,reproductive_age,age_range,age_min,age_max,age_mean,age_median,age_iqr,hiv_status,hiv_tested,hiv_positive,hiv_prevalence,sti,denom,num,prevalence,specimen,specimencat,test,testcat,sens,spec,adj_prev,adj_se,adj_prev_lwr,adj_prev_upr,adj_denom,adj_num,notes,search_v
#24387,Nair 2023,MTN-034/REACH,February,2019,September,2021,2023,2020,Zimbabwe,EA,EA,Urban,Harare,RCT,NR,Female,HIV/STI prevention trial participants,"REACH trial baseline: healthy, sexually active, hiv-negative, non-pregnant",NA,NA,NA,NA,Youth,Y,16 to 21,16,21,NA,NA,NA,HIV negative,60,0,0,CT,60,6,0.1,cervical swab,genital fluid,GeneXpert,NAAT,88.6,99.6,0.124116257,0.046521253,0.047022962,0.229695713,50.23105949,6.234491101,Extracted from supplementary material,1
#24387,Nair 2023,MTN-034/REACH,February,2019,September,2021,2023,2020,Zimbabwe,EA,EA,Urban,Harare,RCT,NR,Female,HIV/STI prevention trial participants,"REACH trial baseline: healthy, sexually active, hiv-negative, non-pregnant",NA,NA,NA,NA,Youth,Y,16 to 21,16,21,NA,NA,NA,HIV negative,60,0,0,NG,60,2,0.033333333,cervical swab,genital fluid,GeneXpert,NAAT,93.3,99.2,0.044503732,0.028708054,0.004779461,0.116057469,51.59622166,2.2962244,Extracted from supplementary material,1
#24387,Nair 2023,MTN-034/REACH,February,2019,September,2021,2023,2020,Zimbabwe,EA,EA,Urban,Harare,RCT,NR,Female,HIV/STI prevention trial participants,"REACH trial baseline: healthy, sexually active, hiv-negative, non-pregnant",NA,NA,NA,NA,Youth,Y,16 to 21,16,21,NA,NA,NA,HIV negative,60,0,0,TV,60,6,0.1,vaginal swab,genital fluid,OSOM rapid test,rapid antigen test,68.5,97.4,0.131099766,0.061363813,0.029355934,0.262436705,30.25151724,3.965966826,Extracted from supplementary material,1
#23134,Nakubulwa 2015,NA,June,2013,November,2013,2015,2013,Uganda,EA,EA,Urban,Kampala,Case control,Consecutive,Female,ANC attendees,women >= 28 weeks gestation,NA,NA,Exclude,0,Adult,Y,18+,18,NR,NA,NA,NA,Mixed,174,24,0.13800000000000001,CT,174,6,0.034482759,GE,genital fluid,Chlamydia antigen test card,rapid antigen test,56,99,0.054173631,0.026526256,0.012340596,0.116192171,72.81945871,3.94489451,Gram stain for gonorrhoea diagnosis among women not extracted,1
#23134,Nakubulwa 2015,NA,June,2013,November,2013,2015,2013,Uganda,EA,EA,Urban,Kampala,Case control,Consecutive,Female,ANC attendees,women >= 28 weeks gestation,NA,NA,Exclude,0,Adult,Y,18+,18,NR,NA,NA,NA,Mixed,174,24,0.13800000000000001,TV,174,25,0.143678161,GE,genital fluid,Wet mount microscopy and PCR,NAAT and WM,52,100,0.284415645,0.052019579,0.192390714,0.394272724,75.21087629,21.39114989,Gram stain for gonorrhoea diagnosis among women not extracted,1
#23168,Ngandjio 2003,NA,May,2001,July,2001,2003,2001,Cameroon,CA,CA,Urban,Yaounde,Cross sectional,Convenience,Male,Students,Volunteer students,Include,3.9699999999999999E-2,Exclude,0,Youth,Y,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,CT,662,24,0.0362,urethral swab,genital fluid,DFA and PCR,DFA and NAAT,82,99.2,0.036633429,0.009131541,0.020749805,0.05626766,423.234418,15.50452816,PCR and DFA used and if discordant used two more PCRs,2
#23168,Ngandjio 2003,NA,May,2001,July,2001,2003,2001,Cameroon,CA,CA,Urban,Yaounde,Cross sectional,Convenience,Female,Students,Volunteer students,Include,4.2700000000000002E-2,Exclude,0,Youth,Y,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,CT,605,24,0.0396,cervical swab,genital fluid,DFA and PCR,DFA and NAAT,82,99.6,0.0455477,0.009924577,0.028154853,0.066702547,441.3637395,20.103103,PCR and DFA used and if discordant used two more PCRs,2
#23175,Ngom 2023,NA,July,2020,March,2021,2023,2021,Senegal,WA,WA,Urban,Dakar,Cross sectional,Consecutive,Female,ANC attendees,"Pregnant women between 34 and 38 weeks of gestation, without any associated patholog",NA,NA,Exclude,0,Adult,Y,16 to 46,16,46,NA,26,NA,Mixed,NA,NA,NR,NG,279,0,0,endocervical swab,genital fluid,culture,culture,75.7,100,0.004725705,0.004586519,0.000130198,0.016989884,223.5851631,1.056597502,NA,1
#23175,Ngom 2023,NA,July,2020,March,2021,2023,2021,Senegal,WA,WA,Urban,Dakar,Cross sectional,Consecutive,Female,ANC attendees,"Pregnant women between 34 and 38 weeks of gestation, without any associated patholog",NA,NA,Exclude,0,Adult,Y,16 to 46,16,46,NA,26,NA,Mixed,NA,NA,NR,TV,279,82,0.29390681,vaginal swab,genital fluid,wet mount,WM,52,100,0.568163047,0.051840402,0.469624165,0.669578365,91.29690697,51.87152881,NA,1
#23174,Ngombe Mouabata 2024,NA,February,2021,May,2021,2024,2021,Congo,CA,CA,Urban,Brazzaville,Cross sectional,Consecutive,Female,GYN attendees,gynecology clinic attendees,NA,NA,NA,NA,Adult,N,21 to 71,21,71,41,NA,NA,Mixed,NA,NA,NR,CT,131,23,0.175572519,Cervical swab,genital fluid,pcr,NAAT,88.6,99.6,0.200206243,0.037168915,0.135384207,0.278208947,115.9033154,23.20456732,NA,1
#32468,Niemogha 2010,NA,NR,NR,NR,NR,2010,2007,Nigeria,WA,WA,Urban,Lagos,Cross sectional,Random,Female,FP attendees,Women attending family planning clinics... participants were from both private and government medical centres.,NR,NR,NR,NR,Adult,NR,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,TV,43,3,0.07,HVS,genital fluid,WM microscopy and culture,culture and WM,52,100,0.170952783,0.081098885,0.048934175,0.360531551,21.54892831,3.683849268,"Have not extracted CT, which was diagnosed with dry mount and giemsa stain.",2
#32468,Niemogha 2010,NA,NR,NR,NR,NR,2010,2007,Nigeria,WA,WA,Urban,Lagos,Cross sectional,Random,Female,GYN attendees,Women attending obstetrics/gynaecology centre... participants were from both private and government medical centres.,NR,NR,NR,NR,Adult,NR,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,TV,50,1,0.02,HVS,genital fluid,WM microscopy and culture,culture and WM,52,100,0.073078008,0.049762951,0.009136401,0.197669081,27.35379792,1.998961055,"Have not extracted CT, which was diagnosed with dry mount and giemsa stain.",2
#32468,Niemogha 2010,NA,NR,NR,NR,NR,2010,2007,Nigeria,WA,WA,Urban,Lagos,Cross sectional,Random,Female,Students,Apparently health undergraduate women,NR,NR,NR,NR,Youth,NR,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,TV,56,0,0,HVS,genital fluid,WM microscopy and culture,culture and WM,52,100,0.033262201,0.032141396,0.001051103,0.118173206,31.12649465,1.035335736,"Have not extracted CT, which was diagnosed with dry mount and giemsa stain.",2
#23202,Nkhoma 2017,iLiNS-DYAD-M trial,February,2011,August,2012,2017,2012,Malawi,EA,EA,Rural and peri-urban,Mangochi District,RCT,NR,Female,ANC attendees,one week post delivery; subset of trial maternal supplementation trial,NA,NA,Exclude,0,Adult,Y,15+,15,NR,25,NA,NA,Mixed,NA,NA,NR,TV,1210,127,0.104958678,genital specimen,genital fluid,WM,WM,52,100,0.203188171,0.01726051,0.170229383,0.237607863,543.4341797,110.4193968,NA,1
#26009,Nnaemeka 2016,NA,NR,NR,NR,NR,2016,2013,Nigeria,WA,WA,Mixed,Ebonyi State,Cross sectional,Random,Female,Population-representative survey participants,"Women of childbearing age from community, excluding pregnant women. Randomly sampled.",NA,NA,NA,NA,Adult,Y,22 to 42,22,42,NA,NA,NA,Mixed,NA,NA,NR,TV,1000,263,0.263,High vaginal swab,genital fluid,WM,WM,52,100,0.50629241,0.026317784,0.453683692,0.556605417,360.8881298,182.7149211,NA,1
#23208,Nodjikouambaye 2019,GYNAUTO-STI,July,2017,July,2017,2019,2017,Chad,CA,CA,Urban,N'Djamena,Cross sectional,Convenience,Female,GYN attendees,women recruited from random districts in the community and referred to the gynecology clinic for women’s sexual health,NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,Mixed,251,9,3.5999999999999997E-2,CT,251,3,0.011952191,Genital,genital fluid,CE IVD-marked multiplex real-time PCR AllplexTMÂ STI Essential Assay,NAAT,88.6,99.6,0.013708241,0.008841395,0.001487512,0.034741276,172.9599658,2.370976922,community based; adult women contacted by peer educators; excluded women with genital troubles,1
#23208,Nodjikouambaye 2019,GYNAUTO-STI,July,2017,July,2017,2019,2017,Chad,CA,CA,Urban,N'Djamena,Cross sectional,Convenience,Female,GYN attendees,women recruited from random districts in the community and referred to the gynecology clinic for women’s sexual health,NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,Mixed,251,9,3.5999999999999997E-2,NG,251,1,0.003984064,Genital,genital fluid,CE IVD-marked multiplex real-time PCR AllplexTMÂ STI Essential Assay,NAAT,93.3,99.2,0.005576915,0.005273143,0.000140668,0.019565008,199.4463258,1.112295139,community based; adult women contacted by peer educators; excluded women with genital troubles,1
#23208,Nodjikouambaye 2019,GYNAUTO-STI,July,2017,July,2017,2019,2017,Chad,CA,CA,Urban,N'Djamena,Cross sectional,Convenience,Female,GYN attendees,women recruited from random districts in the community and referred to the gynecology clinic for women’s sexual health,NA,NA,NA,NA,Adult,U,18+,18,NR,NA,NA,NA,Mixed,251,9,3.5999999999999997E-2,TV,251,1,0.003984064,genital specimen,genital fluid,CE IVD-marked multiplex real-time PCR AllplexTMÂ STI Essential Assay,NAAT,95,98,0.004822954,0.004649274,0.000136473,0.016951374,222.0461573,1.070918384,community based; adult women contacted by peer educators; excluded women with genital troubles,1
#23214,Nsereko 2020,NA,Sep,2017,October,2017,2020,2017,Rwanda,EA,EA,Urban and peri-urban,"Gasabo District, Kigali Province",Cohort,Convenience,Female,ANC attendees,singleton pregnancy at 9-15 gestational weeks,NA,NA,Exclude,0,Adult,Y,18 to 49,18,49,NA,NA,NA,Mixed,NA,NA,NR,TV,367,19,0.051771117,Vaginal swab,genital fluid,WM,WM,52,100,0.104086501,0.022729863,0.063332717,0.153128251,180.4956911,18.78716501,also provided CT data but used: CORTEZ One-Step Chlamydia Rapicardâ„¢Â ,1
#23226,Nyakambi 2022,NA,May,2021,June,2021,2022,2021,Kenya,EA,EA,Urban,Kisumu,Cross sectional,Consecutive,Female,PHC/OPD attendees,"Non-pregnant women, sexually active",NA,NA,NA,NA,Adult,Y,18 to 49,18,49,NA,NA,NA,Mixed,385,35,0.09,CT,385,29,0.075324675,Vaginal swab,genital fluid,Chlamydia rapid test kit (chromatographic immunoassay),rapid antigen test,56,99,0.122592158,0.02547901,0.076865322,0.175711004,165.6910751,20.31242642,NA,1
#32095,Obiajuru 2005,NA,NR,2001,NR,2002,2005,2002,Nigeria,WA,WA,Mixed,"Owerri, Okigwe and Orlu in Imo State",Cross sectional,Random,Female,Community members,Randomly selected members of community. 1219 pregnant and 6134 non-pregnant,NA,NA,NA,NA,Adult,U,NR,NR,NR,NA,NA,NA,Mixed,7474,92,1.2309339042012309E-2,NG,7474,842,0.112657212,GE,genital fluid,"Culture and gram stain (based on more precise, ie mean of culture)",culture,75.7,100,0.149026267,0.004790833,0.139618481,0.158432743,5525.31322,823.4168019,CT not extracted as uses serology test.,1
#32095,Obiajuru 2005,NA,NR,2001,NR,2002,2005,2002,Nigeria,WA,WA,Mixed,"Owerri, Okigwe and Orlu in Imo State",Cross sectional,Random,Female,Community members,Randomly selected members of community. 1219 pregnant and 6134 non-pregnant,NA,NA,NA,NA,Adult,U,NR,NR,NR,NA,NA,NA,Mixed,7474,92,1.2309339042012309E-2,TV,7474,673,0.090045491,GE,genital fluid,Wet mount microscopy,WM,52,100,0.173455476,0.006384673,0.161120648,0.185810847,3517.03681,610.0492927,CT not extracted as uses serology test.,1
#32524,Odaranle 2020,NA,June,2017,December,2017,2020,2017,Nigeria,WA,WA,Urban,"Sagamu, Ogun State",Cross sectional,Consecutive,Female,FP attendees,women using contraception,NA,NA,NA,NA,Adult,Y,20 to 45,20,45,NA,NA,NA,Mixed,NA,NA,NR,TV,406,6,0.014778325,High vaginal swab,genital fluid,WM,WM,52,100,0.032984027,0.012609257,0.013547056,0.062359657,200.6126617,6.61701347,study looks at different types of contraceptive users; have combined all together in this analysis,1
#32005,Odendaal 2006,NA,February,2002,November,2003,2006,2003,South Africa,SA,SA,Urban,Tygerberg,Cohort,Consecutive,Female,ANC attendees,Pregnant women between 16 and 23 weeks’ gestation at low risk (no previous or present pregnancy complications),Include,NR,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,CT,343,30,0.087463557,endocervical swab,genital fluid,PCR,NAAT,88.6,99.6,0.097110164,0.017370167,0.065852058,0.134143018,290.5972114,28.21994297,NA,2
#32005,Odendaal 2006,NA,February,2002,November,2003,2006,2003,South Africa,SA,SA,Urban,Tygerberg,Cohort,Consecutive,Female,ANC attendees,Pregnant women between 16 and 23 weeks’ gestation at low risk (no previous or present pregnancy complications),Include,NR,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,Mixed,NA,NA,NR,NG,343,3,0.008746356,endocervical swab,genital fluid,culture,culture,75.7,100,0.01534291,0.007589646,0.00432741,0.033400417,262.2706451,4.023994795,NA,2
#23255,Ogilvie 2013,NA,September,2011,October,2011,2013,2011,Uganda,EA,EA,Urban,"Kisenyi, Kampala",Cross sectional,Consecutive,Female,Community members,"Women approached from community, their homes, places of community gathering",NR,NR,Exclude,0,Adult,N,26 to 69,26,69,NA,37,32-46,Mixed,199,19,9.5477386934673364E-2,CT,199,27,0.136,self-collected cervico-vaginal swab,genital fluid,GenoQuick PCR,NAAT,88.6,99.6,0.153724895,0.028089563,0.102850273,0.214329356,164.8791779,25.34603428,NA,2
#23255,Ogilvie 2013,NA,September,2011,October,2011,2013,2011,Uganda,EA,EA,Urban,"Kisenyi, Kampala",Cross sectional,Consecutive,Female,Community members,"Women approached from community, their homes, places of community gathering",NR,NR,Exclude,0,Adult,N,26 to 69,26,69,NA,37,32-46,Mixed,199,19,9.5477386934673364E-2,NG,199,3,0.015,self-collected cervico-vaginal swab,genital fluid,CinnaGen PCR,NAAT,93.3,99.2,0.014045921,0.009888218,0.000907132,0.037991529,141.6350861,1.989395269,NA,2
#23279,Oliver 2018,NA,April,2014,November,2014,2018,2014,Kenya,EA,EA,Mixed,Kisumu and surrounding villages,Cross sectional,Convenience,Female,Community members,general population - venue-based recruitment in community for observational study of NuvaRing,NA,NA,NA,NA,Adult,Y,18 to 34,18,34,NA,25,21-28,Mixed,457,67,0.14699999999999999,CT,457,21,0.046,vaginal swab,genital fluid,COBAS AMPICLOR/COBAS Taqman assay,NAAT,88.6,99.6,0.049736634,0.011320676,0.029889165,0.073447252,368.7870483,18.34222637,had to be sexually active,1
#23279,Oliver 2018,NA,April,2014,November,2014,2018,2014,Kenya,EA,EA,Mixed,Kisumu and surrounding villages,Cross sectional,Convenience,Female,Community members,general population - venue-based recruitment in community for observational study of NuvaRing,NA,NA,NA,NA,Adult,Y,18 to 34,18,34,NA,25,21-28,Mixed,457,67,0.14699999999999999,NG,457,17,0.039,vaginal swab,genital fluid,COBAS AMPICLOR/COBAS Taqman assay,NAAT,93.3,99.2,0.033731964,0.009707096,0.016661251,0.054425061,345.9079999,11.66815607,had to be sexually active,1
#23281,Olowe 2014,NA,July,2012,April,2012,2014,2012,Nigeria,WA,WA,Urban,"Osogbo, South-Western Nigeria",Cross sectional,Random,Female,ANC attendees,Pregnant women attending ANC,NA,NA,Exclude,0,Adult,Y,21 to 40,21,40,NA,NA,NA,Mixed,NA,NA,NR,TV,100,2,0.02,genital specimen,genital fluid,WM,WM,52,100,0.056728587,0.033125996,0.010762923,0.137882732,48.76415939,2.766321851,NA,1
#31017,Olusegun-Joseph 2016,NA,NR,NR,NR,NR,2016,2013,Nigeria,WA,WA,Urban,Lagos,Cross sectional,NR,Female,PHC/OPD attendees,Patients attending general hospital,NR,NR,NR,NR,Adult,N,16 to 55,16,55,NA,NA,NA,Mixed,NA,NA,NR,TV,200,5,0.025,Urine and vaginal swab,genital fluid and urine,wet mount microscopy,WM,52,100,0.05745558,0.02337037,0.020908521,0.11288656,99.15231653,5.696853836,NA,2
#31017,Olusegun-Joseph 2016,NA,NR,NR,NR,NR,2016,2013,Nigeria,WA,WA,Urban,Lagos,Cross sectional,NR,Female,Students,Students attending health center of Yaba College,Include,0.28000000000000003,NR,NR,Adult,Y,16 to 40,16,40,NA,NA,NA,Mixed,NA,NA,NR,TV,200,0,0,Urine and vaginal swab,genital fluid and urine,wet mount microscopy,WM,52,100,0.009531431,0.009403559,0.00022052,0.034710298,106.7613996,1.017588895,NA,2
#23289,Omoregie 2009,NA,NR,NR,NR,NR,2009,2006,Nigeria,WA,WA,Urban,Benin City,Cross sectional,NR,Female,PHC/OPD attendees,Apparently health HIV-negative individuals attending hospital,Exclude,0,NR,NR,Adult,NR,NR,NR,NR,NA,NA,NA,HIV negative,56,0,0,TV,56,0,0,urine,urine,wet mount microscopy,WM,52,100,0.033536752,0.032879451,0.000934833,0.124280975,29.98176718,1.005491095,NA,2
#23289,Omoregie 2009,NA,NR,NR,NR,NR,2009,2006,Nigeria,WA,WA,Urban,Benin City,Cross sectional,NR,Male,PHC/OPD attendees,Apparently health HIV-negative individuals attending hospital,Exclude,0,NR,NR,Adult,NR,NR,NR,NR,NA,NA,NA,HIV negative,48,0,0,TV,48,0,0,urine,urine,wet mount microscopy,WM,44,100,0.045193023,0.043441742,0.001145106,0.158954558,22.86506955,1.033341625,NA,2
#23303,Oree 2021,NA,November,2018,July,2019,2021,2019,South Africa,SA,SA,Urban,Durban,Cross sectional,NR,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,20 to 40,20,40,NA,27.5,24.8-32.3,Mixed,NA,NA,NR,NG,307,24,0.078175896,Endocervical swab,genital fluid,TaqMan qPCR assay,NAAT,93.3,99.2,0.078044237,0.016018686,0.049212245,0.111764562,280.4123653,21.88456902,NA,1
#23319,Otieno 2015,Kisumu Incidence Cohort Study (KICoS),January,2007,March,2009,2015,2008,Kenya,EA,EA,Peri-urban,Kisumu,Cross sectional,Convenience,Female,Community members,"Cohort Study: HIV-negative individuals. Healthy adults, sexually active at least once in the past three months, HIV-negative, and not pregnant. individuals recruited for HIV incidence cohort study (recruitment in multiple venues such as market centers, truck stops, beaches, churches, women’s groups, community groups, formal and informal work-based groups, colleges and schools, and HIV Voluntary Counseling and Testing centers)",NA,NA,NA,NA,Adult,Y,18 to 34,18,34,NA,NA,NA,HIV negative,424,0,0,CT,424,12,0.028301887,GE,genital fluid,PCR,NAAT,88.6,99.6,0.03025603,0.009897888,0.014083369,0.051972603,299.4911026,9.061411777,NA,1
#23319,Otieno 2015,Kisumu Incidence Cohort Study (KICoS),January,2007,March,2009,2015,2008,Kenya,EA,EA,Peri-urban,Kisumu,Cross sectional,Convenience,Female,Community members,"Cohort Study: HIV-negative individuals. Healthy adults, sexually active at least once in the past three months, HIV-negative, and not pregnant. individuals recruited for HIV incidence cohort study (recruitment in multiple venues such as market centers, truck stops, beaches, churches, women’s groups, community groups, formal and informal work-based groups, colleges and schools, and HIV Voluntary Counseling and Testing centers)",NA,NA,NA,NA,Adult,Y,18 to 34,18,34,NA,NA,NA,HIV negative,424,0,0,NG,424,20,0.047169811,GE,genital fluid,PCR,NAAT,93.3,99.2,0.044574154,0.011459279,0.024127848,0.068857219,324.3138501,14.45601564,NA,1
#23319,Otieno 2015,Kisumu Incidence Cohort Study (KICoS),January,2007,March,2009,2015,2008,Kenya,EA,EA,Peri-urban,Kisumu,Cross sectional,Convenience,Male,Community members,"Cohort Study: HIV-negative individuals. Healthy adults, sexually active at least once in the past three months, HIV-negative, and not pregnant. individuals recruited for HIV incidence cohort study (recruitment in multiple venues such as market centers, truck stops, beaches, churches, women’s groups, community groups, formal and informal work-based groups, colleges and schools, and HIV Voluntary Counseling and Testing centers)",NA,NA,NA,NA,Adult,Y,18 to 34,18,34,NA,NA,NA,HIV negative,422,0,0,CT,422,12,0.028436019,UR,urine,PCR,NAAT,87.8,99.3,0.026746785,0.009643955,0.010336687,0.047737001,279.8898124,7.486152759,NA,1
#23319,Otieno 2015,Kisumu Incidence Cohort Study (KICoS),January,2007,March,2009,2015,2008,Kenya,EA,EA,Peri-urban,Kisumu,Cross sectional,Convenience,Male,Community members,"Cohort Study: HIV-negative individuals. Healthy adults, sexually active at least once in the past three months, HIV-negative, and not pregnant. individuals recruited for HIV incidence cohort study (recruitment in multiple venues such as market centers, truck stops, beaches, churches, women’s groups, community groups, formal and informal work-based groups, colleges and schools, and HIV Voluntary Counseling and Testing centers)",NA,NA,NA,NA,Adult,Y,18 to 34,18,34,NA,NA,NA,HIV negative,422,0,0,NG,422,0,0,UR,urine,PCR,NAAT,80.9,99.9,0.00287037,0.002802212,8.75920615676936e-05,0.010658356,364.4916332,1.046225981,NA,1
#23326,Oware 2023,DoxyPEP,February,2020,November,2021,2023,2021,Kenya,EA,EA,Urban,"Lumumba, Kisumu",Cohort,NR,Female,HIV/STI prevention trial participants,"DoxyPEP study baseline. HIV-negative, cisgender young women with a current prescription for HIV PrEP according to the national guidelines of Kenya",NA,NA,NA,NA,Adult,Y,18 to 30,18,30,NA,24,21-27,HIV negative,448,0,0,CT,448,63,0.141,endocervical swab,genital fluid,GeneXpert,NAAT,88.6,99.6,0.15673608,0.018773815,0.12240779,0.1950039,374.9967007,58.7755129,NA,1
#23326,Oware 2023,DoxyPEP,February,2020,November,2021,2023,2021,Kenya,EA,EA,Urban,"Lumumba, Kisumu",Cohort,NR,Female,HIV/STI prevention trial participants,"DoxyPEP study baseline. HIV-negative, cisgender young women with a current prescription for HIV PrEP according to the national guidelines of Kenya",NA,NA,NA,NA,Adult,Y,18 to 30,18,30,NA,24,21-27,HIV negative,448,0,0,NG,448,17,0.038,endocervical swab,genital fluid,GeneXpert,NAAT,93.3,99.2,0.034693808,0.009975008,0.017442618,0.055934017,336.58176,11.67730308,NA,1
#23331,Oyeyemi 2016,NA,May,2014,August,2014,2016,2014,Nigeria,WA,WA,Urban,"Agege, Lagos State",Cross sectional,NR,Female,ANC attendees,pregnant women,NA,NA,Exclude,0,Adult,Y,21+,21,NR,35.1,NA,NA,Mixed,108,16,0.14799999999999999,TV,198,37,0.186868687,High vaginal swab,genital fluid,WM,WM,52,100,0.367124457,0.053523454,0.268529479,0.479952087,81.10420435,29.77533695,NA,1
#23338,Palanee-Phillips 2015,ASPIRE / MTN-020,August,2012,June,2014,2015,2013,Malawi,EA,EA,Urban,"Blantrye, Lilongwe",RCT,Convenience,Female,HIV/STI prevention trial participants,"HIV-negative, recruited from clinics for treatment of STIs, family planning clinics, post-natal clinics, as well as community-based locations",Exclude,0,Exclude,0,Adult,Y,18 to 45,18,45,NA,28,24-33,HIV negative,272,0,0,CT,272,6,0.02,urine,urine,"Becton Dickenson Probe Tec strand displacement assay,",NAAT,87,99.8,0.02683072,0.010985443,0.00931692,0.051969983,216.3642787,5.805209356,Referred to protocol for additional diagnostic details: https://www.mtnstopshiv.org/research/studies/mtn-020/mtn-020-protocols,1
#23338,Palanee-Phillips 2015,ASPIRE / MTN-020,August,2012,June,2014,2015,2013,Malawi,EA,EA,Urban,"Blantrye, Lilongwe",RCT,Convenience,Female,HIV/STI prevention trial participants,"HIV-negative, recruited from clinics for treatment of STIs, family planning clinics, post-natal clinics, as well as community-based locations",Exclude,0,Exclude,0,Adult,Y,18 to 45,18,45,NA,28,24-33,HIV negative,272,0,0,NG,272,13,0.05,urine,urine,"Becton Dickenson Probe Tec strand displacement assay,",NAAT,91.6,100,0.055774429,0.014433204,0.031567898,0.087816334,252.8048494,14.10004617,Referred to protocol for additional diagnostic details: https://www.mtnstopshiv.org/research/studies/mtn-020/mtn-020-protocols,1
#23338,Palanee-Phillips 2015,ASPIRE / MTN-020,August,2012,June,2014,2015,2013,Malawi,EA,EA,Urban,"Blantrye, Lilongwe",RCT,Convenience,Female,HIV/STI prevention trial participants,"HIV-negative, recruited from clinics for treatment of STIs, family planning clinics, post-natal clinics, as well as community-based locations",Exclude,0,Exclude,0,Adult,Y,18 to 45,18,45,NA,28,24-33,HIV negative,272,0,0,TV,272,28,0.1,Vaginal swab,genital fluid,OSOM Rapid Trichomonas test,rapid antigen test,68.5,97.4,0.120748788,0.028048081,0.070506337,0.179769835,134.9551477,16.2956705,Referred to protocol for additional diagnostic details: https://www.mtnstopshiv.org/research/studies/mtn-020/mtn-020-protocols,1
#23338,Palanee-Phillips 2015,ASPIRE / MTN-020,August,2012,June,2014,2015,2013,South Africa,SA,SA,Urban,"Cape Town, Durban, Johannesburg",RCT,Convenience,Female,HIV/STI prevention trial participants,"HIV-negative, recruited from clinics for treatment of STIs, family planning clinics, post-natal clinics, as well as community-based locations",Exclude,0,Exclude,0,Adult,Y,18 to 45,18,45,NA,24,21-29,HIV negative,1426,0,0,CT,1426,237,0.17,urine,urine,"Becton Dickenson Probe Tec strand displacement assay,",NAAT,87,99.8,0.189657812,0.011610868,0.167526714,0.213222771,1140.013024,216.2123758,Referred to protocol for additional diagnostic details: https://www.mtnstopshiv.org/research/studies/mtn-020/mtn-020-protocols,1
#23338,Palanee-Phillips 2015,ASPIRE / MTN-020,August,2012,June,2014,2015,2013,South Africa,SA,SA,Urban,"Cape Town, Durban, Johannesburg",RCT,Convenience,Female,HIV/STI prevention trial participants,"HIV-negative, recruited from clinics for treatment of STIs, family planning clinics, post-natal clinics, as well as community-based locations",Exclude,0,Exclude,0,Adult,Y,18 to 45,18,45,NA,24,21-29,HIV negative,1426,0,0,NG,1426,55,0.04,urine,urine,"Becton Dickenson Probe Tec strand displacement assay,",NAAT,91.6,100,0.042831489,0.005587104,0.032461031,0.054085235,1313.342496,56.25241421,Referred to protocol for additional diagnostic details: https://www.mtnstopshiv.org/research/studies/mtn-020/mtn-020-protocols,1
#23338,Palanee-Phillips 2015,ASPIRE / MTN-020,August,2012,June,2014,2015,2013,South Africa,SA,SA,Urban,"Cape Town, Durban, Johannesburg",RCT,Convenience,Female,HIV/STI prevention trial participants,"HIV-negative, recruited from clinics for treatment of STIs, family planning clinics, post-natal clinics, as well as community-based locations",Exclude,0,Exclude,0,Adult,Y,18 to 45,18,45,NA,24,21-29,HIV negative,1426,0,0,TV,1426,88,0.06,Vaginal swab,genital fluid,OSOM Rapid Trichomonas test,rapid antigen test,68.5,97.4,0.055328705,0.009704895,0.037271883,0.07519141,554.944505,30.70436067,Referred to protocol for additional diagnostic details: https://www.mtnstopshiv.org/research/studies/mtn-020/mtn-020-protocols,1
#23338,Palanee-Phillips 2015,ASPIRE / MTN-020,August,2012,June,2014,2015,2013,Uganda,EA,EA,Urban,Kampala,RCT,Convenience,Female,HIV/STI prevention trial participants,"HIV-negative, recruited from clinics for treatment of STIs, family planning clinics, post-natal clinics, as well as community-based locations",Exclude,0,Exclude,0,Adult,Y,18 to 45,18,45,NA,28,24-33,HIV negative,253,0,0,CT,253,25,0.1,urine,urine,"Becton Dickenson Probe Tec strand displacement assay,",NAAT,87,99.8,0.115230648,0.022277232,0.075564606,0.163300518,205.4355528,23.6724719,Referred to protocol for additional diagnostic details: https://www.mtnstopshiv.org/research/studies/mtn-020/mtn-020-protocols,1
